id;ano ingresso;per. ingresso;coeficiente;escore vest;nota enem;idade;período do aluno;MEDIA_NOTAS;MEDIA_FREQUENCIA;TAXA_APROVACAO;QTD_REPROVACOES_NOTA;QTD_REPROVACOES_FREQ;EVASAO;curso_Ciência Da Computação;curso_Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas;forma de ingresso_Aproveitamento de Curso;forma de ingresso_Complementação da lista de espera do SISU;forma de ingresso_PEC-G - Programa de Estudantes Convênio de Graduação;forma de ingresso_Reopção de Curso;forma de ingresso_SISU - Sistema de Seleção Unificada;forma de ingresso_Transferência;forma de ingresso_Transferência ex-officio;forma de ingresso_Vestibular;tipo de cota_Ampla concorrência;tipo de cota_Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).;tipo de cota_Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).;tipo de cota_Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012);tipo de cota_Candidatos com deficiência que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).;tipo de cota_Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).;tipo de cota_Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).;tipo de cota_Categoria 1 - cotista oriundo de família com renda, comprovada, igual ou inferior a 1,5 salários mínimos (um salário-mínimo e meio) per capita e que não se declarou preto, pardo ou indígena;tipo de cota_Categoria 2 - cotista oriundo de família com renda, comprovada, igual ou inferior a 1,5 salários mínimos (um salário-mínimo e meio) per capita e autodeclarado preto, autodeclarado pardo ou autodeclarado indígena;tipo de cota_Categoria 3 - cotista independente de renda (sem necessidade de comprovação) e que não se declarou preto, pardo ou indígena;tipo de cota_Categoria 4 - cotista independente de renda (sem necessidade de comprovação) e autodeclarado preto, autodeclarado pardo ou autodeclarado indígena;tipo de cota_Cotista;tipo de cota_Sem política de cotas;sigla cota_Categoria 1;sigla cota_Categoria 2;sigla cota_Categoria 3;sigla cota_Categoria 4;sigla cota_Categoria L01 (1S);sigla cota_Categoria L02 (2S);sigla cota_Categoria L05 (3S);sigla cota_Categoria L06 (4S);sigla cota_Categoria L10 (2C);sigla cota_Categoria L13 (3C);sigla cota_Cotista;sigla cota_Não cotista;sigla cota_Sem cotas;escola pública?_-;escola pública?_Escola Particular;escola pública?_Escola Pública;sexo_F;sexo_M;grupo (étnico)_Amarela;grupo (étnico)_Branca;grupo (étnico)_Indígena;grupo (étnico)_Não declarado;grupo (étnico)_Parda;grupo (étnico)_Preta;grupo (étnico)_Sem informação
itc3+t;2012;2;0,2367;5403,3335;555,9;26;1;3,393650793650794;71,45238095238095;0,0;21,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False
fmwkhc;2012;2;0,5615;5403,3335;624,0;25;8;6,260824742268041;83,03750000000001;0,0;11,0;0,0;0;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False
p6bykk;2012;2;0,4812;5403,3335;536,2;26;8;5,475675675675675;80,64727272727274;0,0;17,0;0,0;0;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;True;False;False
a5a4a8;2013;1;0,0;5403,3335;646,2;35;1;0,0;0,0;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;True;False;False;False
geqd+t;2013;1;0,0111;5403,3335;543,8;24;1;0,09999999999999999;39,31666666666667;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
hh3aa8;2013;1;0,0;5403,3335;565,5;27;1;0,0;33,68333333333333;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;True;False;False;False;True;False;False;False
azyctw;2013;1;0,0015;5403,3335;558,6;24;1;0,03333333333333333;49,76666666666667;0,0;1,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
wke3px;2013;1;0,4219;5403,3335;588,3;25;3;4,997590361445783;80,89397590361446;0,0;24,0;0,0;0;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False
dyyd+t;2013;1;0,5439;5403,3335;694,2;25;8;6,2;84,13703703703703;0,0;26,0;0,0;0;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;True;False;False
yw+ptw;2013;1;0,4703;5403,3335;592,0;25;8;5,4990476190476185;79,07692307692308;0,0;21,0;0,0;0;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False
93prin;2013;1;0,0185;5403,3335;436,0;27;1;0,2333333333333333;44,43333333333334;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;True;False;False
axyfin;2013;1;0,0904;5403,3335;593,6;25;1;0,7999999999999999;63,6;0,0;1,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False
6u9dkk;2013;1;0,3021;5403,3335;594,5;28;1;3,841666666666667;75,65833333333333;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;True;False;False;False
p3dfin;2013;1;0,0;5403,3335;694,4;24;1;0,0;0,0;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
6ciptw;2013;1;0,0;5403,3335;607,1;24;1;0,0;0,0;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
p3a4a8;2013;1;0,0;5403,3335;643,9;24;1;0,0;0,0;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
eqdogf;2013;1;0,0481;5403,3335;654,4;26;1;0,4166666666666667;39,333333333333336;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False
rjmd+t;2013;1;0,0107;5403,3335;585,1;25;1;0,09999999999999999;44,6;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
q1bxhc;2013;1;0,0;5403,3335;646,5;26;1;0,0;0,0;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False
8f3xgf;2013;1;0,1811;5403,3335;663,8;44;1;1,8499999999999999;43,51666666666667;0,0;0,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
dop4a8;2013;1;0,1328;5403,3335;678,8;28;1;1,1083333333333334;42,46666666666666;0,0;1,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
5r65a8;2013;1;0,7411;5403,3335;677,8;24;2;3,1214285714285714;41,528571428571425;0,0;1,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
yayfin;2013;1;0,2363;5403,3335;535,8;24;1;2,636842105263158;59,573684210526324;0,0;8,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
k7qrkk;2013;1;0,3304;5403,3335;562,7;24;1;3,88;72,78999999999999;0,0;6,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
ffodin;2013;1;0,498;5403,3335;515,3;23;2;4,078260869565217;64,99130434782609;0,0;6,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False
87ixgf;2013;1;0,2087;5403,3335;588,2;25;1;2,6639999999999997;70,116;0,0;8,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
y8qnkk;2013;1;0,1541;5403,3335;527,8;23;1;1,8523809523809522;67,02380952380952;0,0;10,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
rqwgin;2013;1;0,1223;5403,3335;599,1;30;1;1,496;52,472;0,0;4,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
kb1ptw;2013;1;0,2376;5403,3335;526,6;24;1;2,6535714285714285;68,62857142857142;0,0;13,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
ot1fkk;2013;1;0,1423;5403,3335;675,3;24;1;1,5806451612903225;57,82258064516129;0,0;8,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
36+n+t;2013;1;0,6038;5403,3335;674,7;24;8;6,821276595744681;77,93404255319149;0,0;8,0;0,0;0;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False
uj1ptw;2013;1;0,4332;5403,3335;543,0;25;2;5,494915254237288;84,45593220338982;0,0;12,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False
9dfogf;2013;1;0,762;5403,3335;609,3;24;8;7,666265060240963;93,68170731707316;0,0;3,0;0,0;0;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False
wbssnz;2013;1;0,3981;5403,3335;549,0;24;2;4,188461538461539;66,86538461538461;0,0;7,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
n4ofin;2013;1;0,1267;5403,3335;544,3;28;1;1,5833333333333333;53,24166666666667;0,0;5,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
qz7n+t;2013;1;0,4895;5403,3335;592,1;26;3;4,446875;68,721875;0,0;8,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
5+wanz;2013;1;0,6895;5403,3335;633,5;23;4;7,170588235294118;90,73235294117647;0,0;6,0;0,0;1;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False
6hbrkk;2013;1;0,6693;5403,3335;679,1;25;8;6,932258064516129;85,67826086956521;0,0;8,0;0,0;0;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False
+pgogf;2013;1;0,6056;5403,3335;540,1;24;8;6,600990099009901;95,39;0,0;21,0;0,0;0;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False
3o44a8;2013;1;0,639;5403,3335;618,9;24;8;6,743157894736842;87,08191489361703;0,0;16,0;0,0;0;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False
+kiptw;2013;1;0,681;5403,3335;657,9;24;8;7,18494623655914;80,7108695652174;0,0;3,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False
b67n+t;2013;1;0,1906;5403,3335;539,5;28;1;3,0282608695652176;75,78260869565217;0,0;19,0;0,0;1;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;False;False
k7s3px;2013;1;0,8197;5403,3335;638,2;24;8;8,10470588235294;91,5297619047619;0,0;2,0;0,0;0;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False
